#  idx_gal   gal_id   Ngal    Ri_avr(kpc)  size_i(kpc)   sigma_i(km/s)   delta_v    delta_sigma     P_v      P_sigma    Pmin(ds)
    129       129       9       1862.40        198.12        552.71      0.45467      0.64544     0.7000     0.3400     0.3400
    129       129      10       1899.15        198.12        597.24      0.03843      0.25203     0.9200     0.4400     0.4400
    129       129      11       1919.12        198.12        609.97      0.38655      0.13690     0.7000     0.5000     0.5000
    129       129      12       1886.21        198.12        583.24      0.47325      0.41272     0.6600     0.5200     0.5200
    129       129      13       1904.50        198.12        560.68      0.57248      0.66218     0.6400     0.4400     0.4400
    130       130       3        421.85        249.32        347.48      0.54478      2.25174     0.4800     0.1600     0.1600
    130       130       4        398.48        249.32        675.31      1.30454      0.84051     0.1400     0.4800     0.1400
    130       130       5        446.08        249.32        715.78      1.09770      0.69092     0.2200     0.5000     0.2200
    130       130       6        434.25        249.32        758.82      0.79872      0.49064     0.5200     0.5000     0.5000
    130       130       7        463.16        249.32        757.77      1.27966      0.27689     0.1800     0.4400     0.1800
    130       130       8        474.57        249.32        703.29      1.32800      0.65883     0.1000     0.4200     0.1000
    130       130       9        440.33        249.32        833.21      0.77779      0.07346     0.4400     0.5000     0.4400
    130       130      10        467.14        249.32        791.03      0.98072      0.07275     0.2600     0.5200     0.2600
    130       130      11        452.54        249.32        777.36      1.27653      0.17992     0.2000     0.4600     0.2000
    130       130      12        425.82        249.32        789.38      0.96206      0.41069     0.4000     0.4400     0.4000
    130       130      13        405.81        249.32        755.89      0.98991      0.68307     0.1800     0.3200     0.1800
    131       131       3        599.15         40.32        749.33      0.98072      0.05401     0.2000     0.6600     0.2000
    131       131       4        641.43         40.32       1472.07      0.23239     -3.93625     0.8000     1.0000     0.8000
    131       131       5        633.24         40.32       1324.26      0.68794     -3.37197     0.4200     0.9600     0.4200
    131       131       6        670.90         40.32       1195.48      0.58147     -2.78005     0.6200     1.0000     0.6200
    131       131       7        650.87         40.32       1137.66      1.02955     -2.55282     0.2600     0.9400     0.2600
    131       131       8        608.35         40.32       1054.35      1.05593     -2.09254     0.3800     0.9800     0.3800
    131       131       9        572.32         40.32       1146.93      1.85713     -2.87777     0.0400     0.9800     0.0400
    131       131      10        590.78         40.32       1087.60      1.82623     -2.53797     0.0800     0.9800     0.0800
    131       131      11        561.40         40.32       1037.87      1.69434     -1.80845     0.0400     0.8800     0.0400
    131       131      12        576.64         40.32        994.12      1.99377     -1.94840     0.0400     0.9400     0.0400
    131       131      13        593.53         40.32        963.79      1.89109     -1.75083     0.0800     0.9400     0.0800
    132       132       3         31.28        151.90        835.31      1.08660      0.50571     0.2000     0.5800     0.2000
    132       132       4         57.33        151.90        931.22      0.83007      0.13656     0.3600     0.5000     0.3600
    132       132       5         78.09        151.90        960.16      0.49540      0.01102     0.6400     0.5800     0.5800
    132       132       6         77.74        151.90        915.17      0.26011      0.23864     0.7800     0.5200     0.5200
    132       132       7         78.88        151.90        871.41      0.04853      0.48630     0.9200     0.4000     0.4000
    132       132       8         80.83        151.90        877.90      0.38859      0.47501     0.7200     0.4600     0.4600
    132       132       9         85.46        151.90        835.22      0.56539      0.74764     0.6000     0.3000     0.3000
    132       132      10         87.25        151.90        934.61      0.10341      0.17062     0.9000     0.5600     0.5600
    132       132      11         89.11        151.90        887.15      0.13853      0.47857     0.8400     0.4000     0.4000
    132       132      12         92.68        151.90        862.06      0.31131      0.66019     0.7200     0.2200     0.2200
    132       132      13        104.58        151.90        834.61      0.44939      0.86784     0.6200     0.3000     0.3000
    133       133       3       1627.77        163.14        612.32      0.23416      0.12596     0.7800     0.6200     0.6200
    133       133       4       1630.72        163.14        500.28      0.32207      0.88185     0.7000     0.5400     0.5400
    133       133       5       1582.01        163.14        455.74      0.57422      1.27290     0.4600     0.4000     0.4000
    133       133       6       1639.47        163.14        422.72      0.80676      1.61289     0.4000     0.1600     0.1600
    133       133       7       1594.33        163.14        427.95      0.61766      1.66542     0.4200     0.1000     0.1000
    133       133       8       1523.81        163.14        398.64      0.60377      2.00171     0.4800     0.1000     0.1000
    133       133       9       1598.39        163.14        403.80      0.41568      2.04803     0.6800     0.0200     0.0200
    133       133      10       1535.99        163.14        396.62      0.27448      2.20016     0.8600     0.1000     0.1000
